,id.govtrack,handle,name,gender,party,chamber,week,avg_score,abs
36,400013,SenatorBaldwin,Tammy Baldwin,F,Democrat,rep,1,-73.46841857142856,73.46841857142856
37,412469,RepLouBarletta,Lou Barletta,M,Republican,rep,1,,
38,400018,RepJoeBarton,Joe Barton,M,Republican,rep,1,1.93365,1.93365
39,412404,RepKarenBass,Karen Bass,F,Democrat,rep,1,-25.7587055,25.7587055
40,412330,SenBennetCo,Michael F. Bennet,M,Democrat,sen,1,,
41,412250,RepGusBilirakis,Gus M. Bilirakis,M,Republican,rep,1,-0.06559333333333332,0.06559333333333332
42,400030,SanfordBishop,"Sanford D. Bishop, Jr.",M,Democrat,rep,1,-1.03457,1.03457
43,412478,RepDianeBlack,Diane Black,F,Republican,rep,1,2.4918983333333338,2.4918983333333338
44,400032,MarshaBlackburn,Marsha Blackburn,F,Republican,rep,1,3.93497,3.93497
45,412490,SenBlumenthal,Richard Blumenthal,M,Democrat,sen,1,-62.08613333333333,62.08613333333333
46,400034,RoyBlunt,Roy Blunt,M,Republican,rep,1,1.564633596,1.564633596
47,400040,JohnBoozman,John Boozman,M,Republican,rep,1,-46.022855,46.022855
48,400046,RepKevinBrady,Kevin Brady,M,Republican,rep,1,27.162415,27.162415
49,400047,RepBrady,Robert A. Brady,M,Democrat,rep,1,-4.68072,4.68072
50,412395,RepMoBrooks,Mo Brooks,M,Republican,rep,1,6.909025,6.909025
51,412196,VernBuchanan,Vern Buchanan,M,Republican,rep,1,0.426322041,0.426322041
52,412427,RepLarryBucshon,Larry Bucshon,M,Republican,rep,1,6.885441666666666,6.885441666666666
53,400052,MichaelCBurgess,Michael C. Burgess,M,Republican,rep,1,2.1419254285714286,2.1419254285714286
54,400054,SenatorBurr,Richard Burr,M,Republican,rep,1,6.4820449999999985,6.4820449999999985
55,400616,GKButterfield,G. K. Butterfield,M,Democrat,rep,1,-79.3374968,79.3374968
56,400057,KenCalvert,Ken Calvert,M,Republican,rep,1,,
57,400061,SenCapito,Shelley Moore Capito,F,Republican,rep,1,54.12997279999998,54.12997279999998
58,412258,RepAndreCarson,André Carson,M,Democrat,rep,1,-2.7151566666666667,2.7151566666666667
59,400068,JudgeCarter,John R. Carter,M,Republican,rep,1,3.425648,3.425648
60,412195,USRepKCastor,Kathy Castor,F,Democrat,rep,1,-88.37062000000002,88.37062000000002
61,400071,RepSteveChabot,Steve Chabot,M,Republican,rep,1,19.728299999999997,19.728299999999997
62,412270,JasonInTheHouse,Jason Chaffetz,M,Republican,rep,1,3.92231125,3.92231125
63,412379,RepJudyChu,Judy Chu,F,Democrat,rep,1,-76.73544717499999,76.73544717499999
64,412470,RepCicilline,David N. Cicilline,M,Democrat,rep,1,-202.88393779999998,202.88393779999998
65,400639,RepCleaver,Emanuel Cleaver,M,Democrat,rep,1,-14.89853,14.89853
66,400075,Clyburn,James E. Clyburn,M,Democrat,rep,1,-0.9571430000000001,0.9571430000000001
67,412271,RepMikeCoffman,Mike Coffman,M,Republican,rep,1,2.345421966666667,2.345421966666667
68,412236,RepCohen,Steve Cohen,M,Democrat,rep,1,-16.16237,16.16237
69,400077,TomColeOK04,Tom Cole,M,Republican,rep,1,0.18674000000000002,0.18674000000000002
70,400655,ConawayTX11,K. Michael Conaway,M,Republican,rep,1,,
71,412272,GerryConnolly,Gerald E. Connolly,M,Democrat,rep,1,-0.9372969999999999,0.9372969999999999
72,400080,RepJohnConyers,"John Conyers, Jr.",M,Democrat,rep,1,-77.69645,77.69645
73,400081,RepJimCooper,Jim Cooper,M,Democrat,rep,1,-6.700010000000001,6.700010000000001
74,400618,RepJimCosta,Jim Costa,M,Democrat,rep,1,-5.463315,5.463315
75,412193,RepJoeCourtney,Joe Courtney,M,Democrat,rep,1,-180.61817200000002,180.61817200000002
76,300030,MikeCrapo,Mike Crapo,M,Republican,rep,1,-6.011154200000001,6.011154200000001
77,412400,RepRickCrawford,"Eric A. ""Rick"" Crawford",M,Republican,rep,1,-1.03017,1.03017
78,400087,RepJoeCrowley,Joseph Crowley,M,Democrat,rep,1,-138.31516,138.31516
79,400657,RepCuellar,Henry Cuellar,M,Democrat,rep,1,,
80,400089,CongCulberson,John Abney Culberson,M,Republican,rep,1,2.0817485,2.0817485
81,400090,RepCummings,Elijah E. Cummings,M,Democrat,rep,1,-51.511934999999994,51.511934999999994
82,400093,RepDannyDavis,Danny K. Davis,M,Democrat,rep,1,,
83,400097,RepSusanDavis,Susan A. Davis,F,Democrat,rep,1,1.1235805,1.1235805
84,400100,RepPeterDeFazio,Peter A. DeFazio,M,Democrat,rep,1,0.18674000000000002,0.18674000000000002
85,400101,RepDianaDeGette,Diana DeGette,F,Democrat,rep,1,-84.666452,84.666452
86,400103,RosaDeLauro,Rosa L. DeLauro,F,Democrat,rep,1,-124.27204166666668,124.27204166666668
87,412403,RepJeffDenham,Jeff Denham,M,Republican,rep,1,5.118693333333333,5.118693333333333
88,412477,DesJarlaisTN04,Scott DesJarlais,M,Republican,rep,1,0.9042472,0.9042472
89,412385,RepTedDeutch,Theodore E. Deutch,M,Democrat,rep,1,-24.74803,24.74803
90,400108,MarioDB,Mario Diaz-Balart,M,Republican,rep,1,0.9652983333333331,0.9652983333333331
91,400111,RepLloydDoggett,Lloyd Doggett,M,Democrat,rep,1,-8.580169999999999,8.580169999999999
92,412205,SenDonnelly,Joe Donnelly,M,Democrat,rep,1,-1.2144433333333335,1.2144433333333335
93,400114,USRepMikeDoyle,Michael F. Doyle,M,Democrat,rep,1,,
94,412488,RepSeanDuffy,Sean P. Duffy,M,Republican,rep,1,20.801151250000004,20.801151250000004
95,412472,RepJeffDuncan,Jeff Duncan,M,Republican,rep,1,3.0459533333333333,3.0459533333333333
96,400116,RepJohnDuncanJr,"John J. Duncan, Jr.",M,Republican,rep,1,3.4299800000000005,3.4299800000000005
97,412215,KeithEllison,Keith Ellison,M,Democrat,rep,1,-6.743480000000001,6.743480000000001
98,400122,RepEliotEngel,Eliot L. Engel,M,Democrat,rep,1,-49.649340714285714,49.649340714285714
99,400124,RepAnnaEshoo,Anna G. Eshoo,F,Democrat,rep,1,0.18674000000000002,0.18674000000000002
100,412482,Farenthold,Blake Farenthold,M,Republican,rep,1,2.616645,2.616645
101,400134,JeffFlake,Jeff Flake,M,Republican,rep,1,1.547759,1.547759
102,412476,RepChuck,"Charles J. ""Chuck"" Fleischmann",M,Republican,rep,1,-1.4236233333333328,1.4236233333333328
103,412480,RepBillFlores,Bill Flores,M,Republican,rep,1,31.152725,31.152725
104,400640,JeffFortenberry,Jeff Fortenberry,M,Republican,rep,1,,
105,400643,VirginiaFoxx,Virginia Foxx,F,Republican,rep,1,1.9342099999999998,1.9342099999999998
106,400141,RepTrentFranks,Trent Franks,M,Republican,rep,1,-0.11446512799999997,0.11446512799999997
107,400142,USRepRodney,Rodney P. Frelinghuysen,M,Republican,rep,1,2.2059891666666664,2.2059891666666664
108,412327,RepMarciaFudge,Marcia L. Fudge,F,Democrat,rep,1,-17.851115999999998,17.851115999999998
109,412382,RepGaramendi,John Garamendi,M,Democrat,rep,1,-1.0651865,1.0651865
110,412406,SenCoryGardner,Cory Gardner,M,Republican,rep,1,6.1323388,6.1323388
111,412463,RepBobGibbs,Bob Gibbs,M,Republican,rep,1,14.680165,14.680165
112,400651,RepLouieGohmert,Louie Gohmert,M,Republican,rep,1,2.6661550000000003,2.6661550000000003
113,400154,RepGoodlatte,Bob Goodlatte,M,Republican,rep,1,21.203520750000003,21.203520750000003
114,412397,RepGosar,Paul A. Gosar,M,Republican,rep,1,,
115,412473,TGowdySC,Trey Gowdy,M,Republican,rep,1,1.46871,1.46871
116,400157,RepKayGranger,Kay Granger,F,Republican,rep,1,,
117,300048,ChuckGrassley,Chuck Grassley,M,Republican,rep,1,,
118,400158,RepSamGraves,Sam Graves,M,Republican,rep,1,1.46871,1.46871
119,412388,RepTomGraves,Tom Graves,M,Republican,rep,1,-0.22091916666666653,0.22091916666666653
120,400653,RepAlGreen,Al Green,M,Democrat,rep,1,-8.580169999999999,8.580169999999999
121,400160,RepGeneGreen,Gene Green,M,Democrat,rep,1,-8.898595,8.898595
122,412485,RepMGriffith,H. Morgan Griffith,M,Republican,rep,1,0.852349,0.852349
123,400162,RepraulGrijalva,Raúl M. Grijalva,M,Democrat,rep,1,-41.08332,41.08332
124,412278,RepGuthrie,Brett Guthrie,M,Republican,rep,1,52.2388,52.2388
125,412280,GreggHarper,Gregg Harper,M,Republican,rep,1,1.7047,1.7047
126,412434,RepAndyHarrisMD,Andy Harris,M,Republican,rep,1,0.5484895,0.5484895
127,412444,RepHartzler,Vicky Hartzler,F,Republican,rep,1,2.9900709999999995,2.9900709999999995
128,400170,RepHastingsFL,Alcee L. Hastings,M,Democrat,rep,1,,
129,412281,MartinHeinrich,Martin Heinrich,M,Democrat,rep,1,-14.72067,14.72067
130,400175,RepHensarling,Jeb Hensarling,M,Republican,rep,1,21.247320000000002,21.247320000000002
131,412486,HerreraBeutler,Jaime Herrera Beutler,F,Republican,rep,1,,
132,400641,RepBrianHiggins,Brian Higgins,M,Democrat,rep,1,-9.2414326,9.2414326
133,412282,JAHimes,James A. Himes,M,Democrat,rep,1,-4.01443,4.01443
134,412200,MazieHirono,Mazie K. Hirono,F,Democrat,rep,1,-85.23211500000001,85.23211500000001
135,412494,SenJohnHoeven,John Hoeven,M,Republican,sen,1,,
136,400189,WhipHoyer,Steny H. Hoyer,M,Democrat,rep,1,-115.93120333333336,115.93120333333336
137,412437,RepHuizenga,Bill Huizenga,M,Republican,rep,1,12.315884,12.315884
138,412422,RepHultgren,Randy Hultgren,M,Republican,rep,1,7.04431,7.04431
139,412283,Rep_Hunter,Duncan Hunter,M,Republican,rep,1,,
140,400194,SenatorIsakson,Johnny Isakson,M,Republican,rep,1,4.943246666666667,4.943246666666667
141,400196,DarrellIssa,Darrell E. Issa,M,Republican,rep,1,,
142,400199,JacksonLeeTX18,Sheila Jackson Lee,F,Democrat,rep,1,-312.386972,312.386972
143,412284,RepLynnJenkins,Lynn Jenkins,F,Republican,rep,1,46.368379999999995,46.368379999999995
144,412460,RepBillJohnson,Bill Johnson,M,Republican,rep,1,3.2651013333333325,3.2651013333333325
145,400204,RepEBJ,Eddie Bernice Johnson,F,Democrat,rep,1,-111.36331333333334,111.36331333333334
146,412199,RepHankJohnson,"Henry C. ""Hank"" Johnson, Jr.",M,Democrat,rep,1,-94.656054,94.656054
147,412496,SenRonJohnson,Ron Johnson,M,Republican,sen,1,6.08020875,6.08020875
148,400206,SamsPressShop,Sam Johnson,M,Republican,rep,1,,
149,400209,RepWalterJones,Walter B. Jones,M,Republican,rep,1,1.0324200000000001,1.0324200000000001
150,412226,Jim_Jordan,Jim Jordan,M,Republican,rep,1,,
151,400211,RepMarcyKaptur,Marcy Kaptur,F,Democrat,rep,1,-7.719365000000001,7.719365000000001
152,412435,USRepKeating,William R. Keating,M,Democrat,rep,1,-3.8981947499999996,3.8981947499999996
153,412465,MikeKellyPA,Mike Kelly,M,Republican,rep,1,1.3705098000000002,1.3705098000000002
154,400218,RepRonKind,Ron Kind,M,Democrat,rep,1,,
155,400219,RepPeteKing,Peter T. King,M,Republican,rep,1,-3.7738749999999994,3.7738749999999994
156,400220,SteveKingIA,Steve King,M,Republican,rep,1,0.8846149999999999,0.8846149999999999
157,412421,RepKinzinger,Adam Kinzinger,M,Republican,rep,1,2.480603333333333,2.480603333333333
158,412419,Raul_Labrador,Raúl R. Labrador,M,Republican,rep,1,,
159,412191,RepDLamborn,Doug Lamborn,M,Republican,rep,1,12.2685894,12.2685894
160,412290,RepLanceNJ7,Leonard Lance,M,Republican,rep,1,8.19672,8.19672
161,400230,JimLangevin,James R. Langevin,M,Democrat,rep,1,-70.23248251333334,70.23248251333334
162,412464,SenatorLankford,James Lankford,M,Republican,rep,1,0.3583380000000002,0.3583380000000002
163,400232,RepRickLarsen,Rick Larsen,M,Democrat,rep,1,-3.8086,3.8086
164,400233,RepJohnLarson,John B. Larson,M,Democrat,rep,1,-58.96152399999999,58.96152399999999
165,412256,BobLatta,Robert E. Latta,M,Republican,rep,1,1.46871,1.46871
166,300065,SenatorLeahy,Patrick J. Leahy,M,Democrat,sen,1,-480.299225,480.299225
167,400237,RepBarbaraLee,Barbara Lee,F,Democrat,rep,1,-182.9730483333333,182.9730483333333
168,412495,SenMikeLee,Mike Lee,M,Republican,sen,1,2.90131,2.90131
169,400238,RepSandyLevin,Sander M. Levin,M,Democrat,rep,1,-96.95383333333332,96.95383333333332
170,400240,RepJohnLewis,John Lewis,M,Democrat,rep,1,-9.38584,9.38584
171,400630,RepLipinski,Daniel Lipinski,M,Democrat,rep,1,-4.13604,4.13604
172,400244,RepLoBiondo,Frank A. LoBiondo,M,Republican,rep,1,5.367089,5.367089
173,412209,DaveLoebsack,David Loebsack,M,Democrat,rep,1,1.46871,1.46871
174,400245,RepZoeLofgren,Zoe Lofgren,F,Democrat,rep,1,-67.2707,67.2707
175,412445,USRepLong,Billy Long,M,Republican,rep,1,34.7328375,34.7328375
176,400246,NitaLowey,Nita M. Lowey,F,Democrat,rep,1,-1.42381068,1.42381068
177,400247,RepFrankLucas,Frank D. Lucas,M,Republican,rep,1,,
178,412292,RepBlainePress,Blaine Luetkemeyer,M,Republican,rep,1,9.8639875,9.8639875
179,412293,RepBenRayLujan,Ben Ray Luján,M,Democrat,rep,1,,
180,400249,RepStephenLynch,Stephen F. Lynch,M,Democrat,rep,1,-9.144117333333332,9.144117333333332
181,400251,RepMaloney,Carolyn B. Maloney,F,Democrat,rep,1,-81.89805499999999,81.89805499999999
182,400656,RepKenMarchant,Kenny Marchant,M,Republican,rep,1,0.18674000000000002,0.18674000000000002
183,412468,RepTomMarino,Tom Marino,M,Republican,rep,1,7.027096,7.027096
184,400253,SenMarkey,Edward J. Markey,M,Democrat,rep,1,-88.76554742857142,88.76554742857142
185,400663,DorisMatsui,Doris O. Matsui,F,Democrat,rep,1,-54.27707166666667,54.27707166666667
186,300071,SenJohnMcCain,John McCain,M,Republican,rep,1,59.14677599999999,59.14677599999999
187,412190,GOPLeader,Kevin McCarthy,M,Republican,rep,1,16.666266,16.666266
188,400654,RepMcCaul,Michael T. McCaul,M,Republican,rep,1,20.6873708,20.6873708
189,412295,RepMcClintock,Tom McClintock,M,Republican,rep,1,0.9671049999999999,0.9671049999999999
190,400259,BettyMcCollum04,Betty McCollum,F,Democrat,rep,1,-120.131512,120.131512
191,400263,RepMcGovern,James P. McGovern,M,Democrat,rep,1,-109.3100357142857,109.3100357142857
192,400644,PatrickMcHenry,Patrick T. McHenry,M,Republican,rep,1,15.382625,15.382625
193,412487,RepMcKinley,David B. McKinley,M,Republican,rep,1,13.12587,13.12587
194,400659,CathyMcMorris,Cathy McMorris Rodgers,F,Republican,rep,1,31.845394999999996,31.845394999999996
195,412189,RepMcNerney,Jerry McNerney,M,Democrat,rep,1,-3.4361189999999993,3.4361189999999993
196,412466,RepMeehan,Patrick Meehan,M,Republican,rep,1,3.0263549999999997,3.0263549999999997
197,400271,GregoryMeeks,Gregory W. Meeks,M,Democrat,rep,1,-54.704499750000004,54.704499750000004
198,400661,RepGwenMoore,Gwen Moore,F,Democrat,rep,1,-25.461908333333337,25.461908333333337
199,400284,JerryMoran,Jerry Moran,M,Republican,rep,1,-0.7381349999999998,0.7381349999999998
200,300075,LisaMurkowski,Lisa Murkowski,F,Republican,sen,1,5.389656666666666,5.389656666666666
201,400285,RepTimMurphy,Tim Murphy,M,Republican,rep,1,8.440694,8.440694
202,300076,PattyMurray,Patty Murray,F,Democrat,sen,1,-101.84749333333333,101.84749333333333
203,400289,RepJerryNadler,Jerrold Nadler,M,Democrat,rep,1,-21.943615,21.943615
204,400290,GraceNapolitano,Grace F. Napolitano,F,Democrat,rep,1,-34.335932,34.335932
205,400291,RepRichardNeal,Richard E. Neal,M,Democrat,rep,1,,
206,412475,RepKristiNoem,Kristi L. Noem,F,Republican,rep,1,3.8555875000000004,3.8555875000000004
207,400295,EleanorNorton,Eleanor Holmes Norton,F,Democrat,rep,1,-0.5188176666666667,0.5188176666666667
208,400297,Rep_DevinNunes,Devin Nunes,M,Republican,rep,1,,
209,412302,RepPeteOlson,Pete Olson,M,Republican,rep,1,5.418524,5.418524
210,412443,CongPalazzo,Steven M. Palazzo,M,Republican,rep,1,2.82369,2.82369
211,400308,FrankPallone,"Frank Pallone, Jr.",M,Democrat,rep,1,-13.473757358500002,13.473757358500002
212,400309,BillPascrell,"Bill Pascrell, Jr.",M,Democrat,rep,1,-2.87143,2.87143
213,412303,RepErikPaulsen,Erik Paulsen,M,Republican,rep,1,1.1605295,1.1605295
214,400313,RepStevePearce,Stevan Pearce,M,Republican,rep,1,3.413596666666667,3.413596666666667
215,400314,NancyPelosi,Nancy Pelosi,F,Democrat,rep,1,-112.71517166666666,112.71517166666666
216,412192,RepPerlmutter,Ed Perlmutter,M,Democrat,rep,1,-7.482097,7.482097
217,412305,SenGaryPeters,Gary C. Peters,M,Democrat,rep,1,-45.21783599999999,45.21783599999999
218,412307,ChelliePingree,Chellie Pingree,F,Democrat,rep,1,-1.914142459,1.914142459
219,400652,JudgeTedPoe,Ted Poe,M,Republican,rep,1,13.749603333333333,13.749603333333333
220,400325,SenRobPortman,Rob Portman,M,Republican,rep,1,18.03472,18.03472
221,412309,CongBillPosey,Bill Posey,M,Republican,rep,1,0.9671049999999999,0.9671049999999999
222,400326,RepDavidEPrice,David E. Price,M,Democrat,rep,1,-111.27074999999999,111.27074999999999
223,412331,RepMikeQuigley,Mike Quigley,M,Democrat,rep,1,-74.09900714285716,74.09900714285716
224,412393,RepTomReed,Tom Reed,M,Republican,rep,1,-0.0255774,0.0255774
225,400660,DaveReichert,David G. Reichert,M,Republican,rep,1,-0.12465249999999983,0.12465249999999983
226,412462,RepJimRenacci,James B. Renacci,M,Republican,rep,1,3.5563714999999996,3.5563714999999996
227,412432,RepRichmond,Cedric L. Richmond,M,Democrat,rep,1,-0.2996550000000001,0.2996550000000001
228,412394,RepMarthaRoby,Martha Roby,F,Republican,rep,1,0.799292,0.799292
229,412310,DrPhilRoe,David P. Roe,M,Republican,rep,1,26.979564999999997,26.979564999999997
230,400340,RepHalRogers,Harold Rogers,M,Republican,rep,1,,
231,400341,RepMikeRogersAL,Mike Rogers,M,Republican,rep,1,34.94426000000001,34.94426000000001
232,412426,ToddRokita,Todd Rokita,M,Republican,rep,1,13.166180333333331,13.166180333333331
233,412311,TomRooney,Thomas J. Rooney,M,Republican,rep,1,,
234,400344,RosLehtinen,Ileana Ros-Lehtinen,F,Republican,rep,1,-0.4675949999999995,0.4675949999999995
235,412202,PeterRoskam,Peter J. Roskam,M,Republican,rep,1,28.316001666666665,28.316001666666665
236,412411,RepDennisRoss,Dennis A. Ross,M,Republican,rep,1,0.056550800000000005,0.056550800000000005
237,400347,RepRoybalAllard,Lucille Roybal-Allard,F,Democrat,rep,1,-2.263186666666667,2.263186666666667
238,400348,RepEdRoyce,Edward R. Royce,M,Republican,rep,1,16.463932245,16.463932245
239,412491,SenRubioPress,Marco Rubio,M,Republican,sen,1,-54.9793,54.9793
240,400349,Call_Me_Dutch,C. A. Dutch Ruppersberger,M,Democrat,rep,1,-2.7541587799999996,2.7541587799999996
241,400350,RepBobbyRush,Bobby L. Rush,M,Democrat,rep,1,,
242,400351,SpeakerRyan,Paul D. Ryan,M,Republican,rep,1,425.96774857142856,425.96774857142856
243,400352,RepTimRyan,Tim Ryan,M,Democrat,rep,1,-0.9571430000000001,0.9571430000000001
244,412212,RepSarbanes,John P. Sarbanes,M,Democrat,rep,1,-0.9571430000000001,0.9571430000000001
245,412261,SteveScalise,Steve Scalise,M,Republican,rep,1,23.487001666666668,23.487001666666668
246,400360,JanSchakowsky,Janice D. Schakowsky,F,Democrat,rep,1,-126.17329800000002,126.17329800000002
247,400361,RepAdamSchiff,Adam B. Schiff,M,Democrat,rep,1,-3.9159109999999995,3.9159109999999995
248,412315,RepSchrader,Kurt Schrader,M,Democrat,rep,1,-1.2137603333333333,1.2137603333333333
249,300087,SenSchumer,Charles E. Schumer,M,Democrat,rep,1,-398.3334899999999,398.3334899999999
250,412399,RepDavid,David Schweikert,M,Republican,rep,1,,
251,412417,AustinScottGA08,Austin Scott,M,Republican,rep,1,,
252,400363,RepDavidScott,David Scott,M,Democrat,rep,1,,
253,412471,SenatorTimScott,Tim Scott,M,Republican,rep,1,4.447275714285715,4.447275714285715
254,400365,JimPressOffice,"F. James Sensenbrenner, Jr.",M,Republican,rep,1,,
255,400366,RepJoseSerrano,José E. Serrano,M,Democrat,rep,1,-4.11138,4.11138
256,400367,PeteSessions,Pete Sessions,M,Republican,rep,1,3.875576666666666,3.875576666666666
257,412396,RepTerriSewell,Terri A. Sewell,F,Democrat,rep,1,-47.964672,47.964672
258,300089,SenShelby,Richard C. Shelby,M,Democrat,rep,1,1.6919099999999998,1.6919099999999998
259,400371,BradSherman,Brad Sherman,M,Democrat,rep,1,,
260,400373,RepShimkus,John Shimkus,M,Republican,rep,1,26.63361,26.63361
261,409888,RepBillShuster,Bill Shuster,M,Republican,rep,1,-0.8233725000000001,0.8233725000000001
262,400376,CongMikeSimpson,Michael K. Simpson,M,Republican,rep,1,2.10414,2.10414
263,412186,RepSires,Albio Sires,M,Democrat,rep,1,,
264,400378,LouiseSlaughter,Louise McIntosh Slaughter,F,Democrat,rep,1,-32.8641,32.8641
265,400379,RepAdamSmith,Adam Smith,M,Democrat,rep,1,0.37417399999999995,0.37417399999999995
266,412217,RepAdrianSmith,Adrian Smith,M,Republican,rep,1,43.946960000000004,43.946960000000004
267,400380,RepChrisSmith,Christopher H. Smith,M,Republican,rep,1,1.3705256666666665,1.3705256666666665
268,400381,LamarSmithTX21,Lamar Smith,M,Republican,rep,1,4.061683,4.061683
269,412259,RepSpeier,Jackie Speier,F,Democrat,rep,1,-21.80825733333333,21.80825733333333
270,412461,RepSteveStivers,Steve Stivers,M,Republican,rep,1,9.043271800000001,9.043271800000001
271,400355,RepLindaSanchez,Linda T. Sánchez,F,Democrat,rep,1,-30.5039,30.5039
272,400402,BennieGThompson,Bennie G. Thompson,M,Democrat,rep,1,,
273,400403,RepThompson,Mike Thompson,M,Democrat,rep,1,-37.06900383333333,37.06900383333333
274,412317,CongressmanGT,Glenn Thompson,M,Republican,rep,1,6.994533999999999,6.994533999999999
275,400404,MacTXPress,Mac Thornberry,M,Republican,rep,1,1.46871,1.46871
276,400546,SenJohnThune,John Thune,M,Republican,rep,1,12.6203125,12.6203125
277,412405,RepTipton,Scott R. Tipton,M,Republican,rep,1,14.814398000000002,14.814398000000002
278,412319,RepPaulTonko,Paul Tonko,M,Democrat,rep,1,-251.19956499999998,251.19956499999998
279,400408,SenToomey,Patrick J. Toomey,M,Republican,rep,1,-0.7058474999999999,0.7058474999999999
280,412254,NikiInTheHouse,Niki Tsongas,F,Democrat,rep,1,-31.25012666666667,31.25012666666667
281,400411,RepMikeTurner,Michael R. Turner,M,Republican,rep,1,1.2224449999999998,1.2224449999999998
282,400414,RepFredUpton,Fred Upton,M,Republican,rep,1,22.52811083333333,22.52811083333333
283,400415,ChrisVanHollen,Chris Van Hollen,M,Democrat,rep,1,-139.429865,139.429865
284,400416,NydiaVelazquez,Nydia M. Velázquez,F,Democrat,rep,1,-53.291726000000004,53.291726000000004
285,400417,RepVisclosky,Peter J. Visclosky,M,Democrat,rep,1,,
286,412213,RepWalberg,Tim Walberg,M,Republican,rep,1,-5.399195000000001,5.399195000000001
287,400419,RepGregWalden,Greg Walden,M,Republican,rep,1,-16.33868,16.33868
288,412214,RepTimWalz,Timothy J. Walz,M,Democrat,rep,1,1.03117,1.03117
289,400623,RepDWStweets,Debbie Wasserman Schultz,F,Democrat,rep,1,-67.93007400000002,67.93007400000002
290,400422,MaxineWaters,Maxine Waters,F,Democrat,rep,1,,
291,412410,RepWebster,Daniel Webster,M,Republican,rep,1,,
292,412239,PeterWelch,Peter Welch,M,Democrat,rep,1,-5.3527875,5.3527875
293,400433,RepJoeWilson,Joe Wilson,M,Republican,rep,1,4.0569033333333335,4.0569033333333335
294,412412,RepWilson,Frederica S. Wilson,F,Democrat,rep,1,-292.1906075,292.1906075
295,412255,RobWittman,Robert J. Wittman,M,Republican,rep,1,8.18219,8.18219
