,id.govtrack,handle,name,gender,party,chamber,week,avg_score,abs
74,400618,RepJimCosta,Jim Costa,M,Democrat,rep,1,-1.859375,1.859375
75,412193,RepJoeCourtney,Joe Courtney,M,Democrat,rep,1,-51.782812,51.782812
76,300030,MikeCrapo,Mike Crapo,M,Republican,rep,1,-2.9669216,2.9669216
77,412400,RepRickCrawford,"Eric A. ""Rick"" Crawford",M,Republican,rep,1,-1.03017,1.03017
78,400087,RepJoeCrowley,Joseph Crowley,M,Democrat,rep,1,-56.26356333333333,56.26356333333333
79,400657,RepCuellar,Henry Cuellar,M,Democrat,rep,1,,
80,400089,CongCulberson,John Abney Culberson,M,Republican,rep,1,2.0493552499999996,2.0493552499999996
81,400090,RepCummings,Elijah E. Cummings,M,Democrat,rep,1,-23.21873216666667,23.21873216666667
82,400093,RepDannyDavis,Danny K. Davis,M,Democrat,rep,1,,
83,400097,RepSusanDavis,Susan A. Davis,F,Democrat,rep,1,0.22791073000000003,0.22791073000000003
84,400100,RepPeterDeFazio,Peter A. DeFazio,M,Democrat,rep,1,-0.927027,0.927027
85,400101,RepDianaDeGette,Diana DeGette,F,Democrat,rep,1,-32.266869400000004,32.266869400000004
86,400103,RosaDeLauro,Rosa L. DeLauro,F,Democrat,rep,1,-55.303619999999995,55.303619999999995
87,412403,RepJeffDenham,Jeff Denham,M,Republican,rep,1,4.207586666666667,4.207586666666667
88,412477,DesJarlaisTN04,Scott DesJarlais,M,Republican,rep,1,2.0081132,2.0081132
89,412385,RepTedDeutch,Theodore E. Deutch,M,Democrat,rep,1,-18.345084999999997,18.345084999999997
90,400108,MarioDB,Mario Diaz-Balart,M,Republican,rep,1,1.308649666666667,1.308649666666667
91,400111,RepLloydDoggett,Lloyd Doggett,M,Democrat,rep,1,-1.37229,1.37229
92,412205,SenDonnelly,Joe Donnelly,M,Democrat,rep,1,-1.2440233333333335,1.2440233333333335
93,400114,USRepMikeDoyle,Michael F. Doyle,M,Democrat,rep,1,,
94,412488,RepSeanDuffy,Sean P. Duffy,M,Republican,rep,1,5.45044123,5.45044123
95,412472,RepJeffDuncan,Jeff Duncan,M,Republican,rep,1,3.0459533333333333,3.0459533333333333
96,400116,RepJohnDuncanJr,"John J. Duncan, Jr.",M,Republican,rep,1,0.694593,0.694593
97,412215,KeithEllison,Keith Ellison,M,Democrat,rep,1,-3.2186025000000003,3.2186025000000003
98,400122,RepEliotEngel,Eliot L. Engel,M,Democrat,rep,1,-33.31697014285714,33.31697014285714
99,400124,RepAnnaEshoo,Anna G. Eshoo,F,Democrat,rep,1,-0.927027,0.927027
100,412482,Farenthold,Blake Farenthold,M,Republican,rep,1,2.616645,2.616645
101,400134,JeffFlake,Jeff Flake,M,Republican,rep,1,1.547759,1.547759
102,412476,RepChuck,"Charles J. ""Chuck"" Fleischmann",M,Republican,rep,1,0.5781676666666666,0.5781676666666666
103,412480,RepBillFlores,Bill Flores,M,Republican,rep,1,14.664725,14.664725
104,400640,JeffFortenberry,Jeff Fortenberry,M,Republican,rep,1,,
105,400643,VirginiaFoxx,Virginia Foxx,F,Republican,rep,1,1.9342099999999998,1.9342099999999998
106,400141,RepTrentFranks,Trent Franks,M,Republican,rep,1,1.665319872,1.665319872
107,400142,USRepRodney,Rodney P. Frelinghuysen,M,Republican,rep,1,1.9097741666666668,1.9097741666666668
108,412327,RepMarciaFudge,Marcia L. Fudge,F,Democrat,rep,1,-11.885584,11.885584
109,412382,RepGaramendi,John Garamendi,M,Democrat,rep,1,-1.0651865,1.0651865
110,412406,SenCoryGardner,Cory Gardner,M,Republican,rep,1,5.0572666,5.0572666
111,412463,RepBobGibbs,Bob Gibbs,M,Republican,rep,1,7.122497499999999,7.122497499999999
112,400651,RepLouieGohmert,Louie Gohmert,M,Republican,rep,1,1.8138083333333332,1.8138083333333332
113,400154,RepGoodlatte,Bob Goodlatte,M,Republican,rep,1,9.56565,9.56565
114,412397,RepGosar,Paul A. Gosar,M,Republican,rep,1,,
115,412473,TGowdySC,Trey Gowdy,M,Republican,rep,1,1.3799700000000001,1.3799700000000001
116,400157,RepKayGranger,Kay Granger,F,Republican,rep,1,,
117,300048,ChuckGrassley,Chuck Grassley,M,Republican,rep,1,,
118,400158,RepSamGraves,Sam Graves,M,Republican,rep,1,1.3799700000000001,1.3799700000000001
119,412388,RepTomGraves,Tom Graves,M,Republican,rep,1,0.9656041666666666,0.9656041666666666
120,400653,RepAlGreen,Al Green,M,Democrat,rep,1,-1.37229,1.37229
121,400160,RepGeneGreen,Gene Green,M,Democrat,rep,1,-4.41448,4.41448
122,412485,RepMGriffith,H. Morgan Griffith,M,Republican,rep,1,0.852349,0.852349
123,400162,RepraulGrijalva,Raúl M. Grijalva,M,Democrat,rep,1,-25.184695,25.184695
124,412278,RepGuthrie,Brett Guthrie,M,Republican,rep,1,20.8955,20.8955
125,412280,GreggHarper,Gregg Harper,M,Republican,rep,1,1.7047,1.7047
126,412434,RepAndyHarrisMD,Andy Harris,M,Republican,rep,1,0.5280729999999999,0.5280729999999999
127,412444,RepHartzler,Vicky Hartzler,F,Republican,rep,1,2.331877,2.331877
128,400170,RepHastingsFL,Alcee L. Hastings,M,Democrat,rep,1,,
129,412281,MartinHeinrich,Martin Heinrich,M,Democrat,rep,1,-8.339736666666667,8.339736666666667
130,400175,RepHensarling,Jeb Hensarling,M,Republican,rep,1,12.34627,12.34627
131,412486,HerreraBeutler,Jaime Herrera Beutler,F,Republican,rep,1,,
132,400641,RepBrianHiggins,Brian Higgins,M,Democrat,rep,1,-5.533404599999999,5.533404599999999
133,412282,JAHimes,James A. Himes,M,Democrat,rep,1,-3.3763366666666665,3.3763366666666665
134,412200,MazieHirono,Mazie K. Hirono,F,Democrat,rep,1,-34.04503,34.04503
135,412494,SenJohnHoeven,John Hoeven,M,Republican,sen,1,,
136,400189,WhipHoyer,Steny H. Hoyer,M,Democrat,rep,1,-53.894807833333324,53.894807833333324
137,412437,RepHuizenga,Bill Huizenga,M,Republican,rep,1,5.573604,5.573604
138,412422,RepHultgren,Randy Hultgren,M,Republican,rep,1,6.985189999999999,6.985189999999999
139,412283,Rep_Hunter,Duncan Hunter,M,Republican,rep,1,,
140,400194,SenatorIsakson,Johnny Isakson,M,Republican,rep,1,4.105543333333334,4.105543333333334
141,400196,DarrellIssa,Darrell E. Issa,M,Republican,rep,1,,
142,400199,JacksonLeeTX18,Sheila Jackson Lee,F,Democrat,rep,1,-71.330952,71.330952
143,412284,RepLynnJenkins,Lynn Jenkins,F,Republican,rep,1,4.9908166666666665,4.9908166666666665
144,412460,RepBillJohnson,Bill Johnson,M,Republican,rep,1,3.221910333333333,3.221910333333333
145,400204,RepEBJ,Eddie Bernice Johnson,F,Democrat,rep,1,-41.819520000000004,41.819520000000004
146,412199,RepHankJohnson,"Henry C. ""Hank"" Johnson, Jr.",M,Democrat,rep,1,-60.973338,60.973338
147,412496,SenRonJohnson,Ron Johnson,M,Republican,sen,1,3.96006375,3.96006375
148,400206,SamsPressShop,Sam Johnson,M,Republican,rep,1,,
149,400209,RepWalterJones,Walter B. Jones,M,Republican,rep,1,1.42218,1.42218
150,412226,Jim_Jordan,Jim Jordan,M,Republican,rep,1,,
151,400211,RepMarcyKaptur,Marcy Kaptur,F,Democrat,rep,1,-5.069554999999999,5.069554999999999
152,412435,USRepKeating,William R. Keating,M,Democrat,rep,1,-2.22471725,2.22471725
153,412465,MikeKellyPA,Mike Kelly,M,Republican,rep,1,2.2778418,2.2778418
154,400218,RepRonKind,Ron Kind,M,Democrat,rep,1,,
155,400219,RepPeteKing,Peter T. King,M,Republican,rep,1,0.024944999999999995,0.024944999999999995
156,400220,SteveKingIA,Steve King,M,Republican,rep,1,0.8846149999999999,0.8846149999999999
157,412421,RepKinzinger,Adam Kinzinger,M,Republican,rep,1,1.4418099999999996,1.4418099999999996
158,412419,Raul_Labrador,Raúl R. Labrador,M,Republican,rep,1,,
159,412191,RepDLamborn,Doug Lamborn,M,Republican,rep,1,5.9655952,5.9655952
160,412290,RepLanceNJ7,Leonard Lance,M,Republican,rep,1,8.19672,8.19672
161,400230,JimLangevin,James R. Langevin,M,Democrat,rep,1,-16.34938201333333,16.34938201333333
162,412464,SenatorLankford,James Lankford,M,Republican,rep,1,0.40573000000000026,0.40573000000000026
163,400232,RepRickLarsen,Rick Larsen,M,Democrat,rep,1,-1.21405,1.21405
164,400233,RepJohnLarson,John B. Larson,M,Democrat,rep,1,-35.96578675,35.96578675
165,412256,BobLatta,Robert E. Latta,M,Republican,rep,1,1.3799700000000001,1.3799700000000001
166,300065,SenatorLeahy,Patrick J. Leahy,M,Democrat,sen,1,-64.2940775,64.2940775
167,400237,RepBarbaraLee,Barbara Lee,F,Democrat,rep,1,-55.117731666666664,55.117731666666664
168,412495,SenMikeLee,Mike Lee,M,Republican,sen,1,2.90131,2.90131
169,400238,RepSandyLevin,Sander M. Levin,M,Democrat,rep,1,-66.29063333333333,66.29063333333333
170,400240,RepJohnLewis,John Lewis,M,Democrat,rep,1,-2.34646,2.34646
171,400630,RepLipinski,Daniel Lipinski,M,Democrat,rep,1,-4.13604,4.13604
172,400244,RepLoBiondo,Frank A. LoBiondo,M,Republican,rep,1,1.5453429999999997,1.5453429999999997
173,412209,DaveLoebsack,David Loebsack,M,Democrat,rep,1,1.3799700000000001,1.3799700000000001
174,400245,RepZoeLofgren,Zoe Lofgren,F,Democrat,rep,1,-47.4659,47.4659
175,412445,USRepLong,Billy Long,M,Republican,rep,1,18.2162375,18.2162375
176,400246,NitaLowey,Nita M. Lowey,F,Democrat,rep,1,-1.2988403333333334,1.2988403333333334
177,400247,RepFrankLucas,Frank D. Lucas,M,Republican,rep,1,,
178,412292,RepBlainePress,Blaine Luetkemeyer,M,Republican,rep,1,6.0062275,6.0062275
179,412293,RepBenRayLujan,Ben Ray Luján,M,Democrat,rep,1,,
180,400249,RepStephenLynch,Stephen F. Lynch,M,Democrat,rep,1,-2.8102923333333334,2.8102923333333334
181,400251,RepMaloney,Carolyn B. Maloney,F,Democrat,rep,1,-49.47374666666666,49.47374666666666
182,400656,RepKenMarchant,Kenny Marchant,M,Republican,rep,1,-0.927027,0.927027
183,412468,RepTomMarino,Tom Marino,M,Republican,rep,1,2.5538586,2.5538586
184,400253,SenMarkey,Edward J. Markey,M,Democrat,rep,1,-23.965554285714283,23.965554285714283
185,400663,DorisMatsui,Doris O. Matsui,F,Democrat,rep,1,-35.53375283333333,35.53375283333333
186,300071,SenJohnMcCain,John McCain,M,Republican,rep,1,9.477243999999999,9.477243999999999
187,412190,GOPLeader,Kevin McCarthy,M,Republican,rep,1,8.275647750000001,8.275647750000001
188,400654,RepMcCaul,Michael T. McCaul,M,Republican,rep,1,8.9792262,8.9792262
189,412295,RepMcClintock,Tom McClintock,M,Republican,rep,1,0.9671049999999999,0.9671049999999999
190,400259,BettyMcCollum04,Betty McCollum,F,Democrat,rep,1,-56.669016,56.669016
191,400263,RepMcGovern,James P. McGovern,M,Democrat,rep,1,-50.84110242857143,50.84110242857143
192,400644,PatrickMcHenry,Patrick T. McHenry,M,Republican,rep,1,7.0897714999999994,7.0897714999999994
193,412487,RepMcKinley,David B. McKinley,M,Republican,rep,1,7.306801428571427,7.306801428571427
194,400659,CathyMcMorris,Cathy McMorris Rodgers,F,Republican,rep,1,7.926214999999999,7.926214999999999
195,412189,RepMcNerney,Jerry McNerney,M,Democrat,rep,1,-1.7458818333333335,1.7458818333333335
196,412466,RepMeehan,Patrick Meehan,M,Republican,rep,1,2.0897949999999996,2.0897949999999996
197,400271,GregoryMeeks,Gregory W. Meeks,M,Democrat,rep,1,-36.36743475,36.36743475
198,400661,RepGwenMoore,Gwen Moore,F,Democrat,rep,1,-15.494282499999999,15.494282499999999
199,400284,JerryMoran,Jerry Moran,M,Republican,rep,1,1.04165,1.04165
200,300075,LisaMurkowski,Lisa Murkowski,F,Republican,sen,1,2.20416,2.20416
201,400285,RepTimMurphy,Tim Murphy,M,Republican,rep,1,5.071617999999999,5.071617999999999
202,300076,PattyMurray,Patty Murray,F,Democrat,sen,1,-30.01964166666666,30.01964166666666
203,400289,RepJerryNadler,Jerrold Nadler,M,Democrat,rep,1,-15.863078499999999,15.863078499999999
204,400290,GraceNapolitano,Grace F. Napolitano,F,Democrat,rep,1,-24.307293,24.307293
205,400291,RepRichardNeal,Richard E. Neal,M,Democrat,rep,1,,
206,412475,RepKristiNoem,Kristi L. Noem,F,Republican,rep,1,3.14480125,3.14480125
207,400295,EleanorNorton,Eleanor Holmes Norton,F,Democrat,rep,1,-0.5483976666666667,0.5483976666666667
208,400297,Rep_DevinNunes,Devin Nunes,M,Republican,rep,1,,
209,412302,RepPeteOlson,Pete Olson,M,Republican,rep,1,4.542934,4.542934
210,412443,CongPalazzo,Steven M. Palazzo,M,Republican,rep,1,2.7793200000000002,2.7793200000000002
211,400308,FrankPallone,"Frank Pallone, Jr.",M,Democrat,rep,1,-8.588512358500001,8.588512358500001
212,400309,BillPascrell,"Bill Pascrell, Jr.",M,Democrat,rep,1,-2.87143,2.87143
213,412303,RepErikPaulsen,Erik Paulsen,M,Republican,rep,1,1.1161595000000002,1.1161595000000002
214,400313,RepStevePearce,Stevan Pearce,M,Republican,rep,1,3.9704416666666664,3.9704416666666664
215,400314,NancyPelosi,Nancy Pelosi,F,Democrat,rep,1,-46.97545283333334,46.97545283333334
216,412192,RepPerlmutter,Ed Perlmutter,M,Democrat,rep,1,-5.230053,5.230053
217,412305,SenGaryPeters,Gary C. Peters,M,Democrat,rep,1,-26.816004,26.816004
218,412307,ChelliePingree,Chellie Pingree,F,Democrat,rep,1,-0.47842395900000007,0.47842395900000007
219,400652,JudgeTedPoe,Ted Poe,M,Republican,rep,1,3.5637133333333337,3.5637133333333337
220,400325,SenRobPortman,Rob Portman,M,Republican,rep,1,5.189283333333333,5.189283333333333
221,412309,CongBillPosey,Bill Posey,M,Republican,rep,1,0.9671049999999999,0.9671049999999999
222,400326,RepDavidEPrice,David E. Price,M,Democrat,rep,1,-75.52395,75.52395
223,412331,RepMikeQuigley,Mike Quigley,M,Democrat,rep,1,-41.76224857142857,41.76224857142857
224,412393,RepTomReed,Tom Reed,M,Republican,rep,1,-0.0255774,0.0255774
225,400660,DaveReichert,David G. Reichert,M,Republican,rep,1,1.74934,1.74934
226,412462,RepJimRenacci,James B. Renacci,M,Republican,rep,1,2.9692835,2.9692835
227,412432,RepRichmond,Cedric L. Richmond,M,Democrat,rep,1,-0.344025,0.344025
228,412394,RepMarthaRoby,Martha Roby,F,Republican,rep,1,0.7345055,0.7345055
229,412310,DrPhilRoe,David P. Roe,M,Republican,rep,1,11.307915,11.307915
230,400340,RepHalRogers,Harold Rogers,M,Republican,rep,1,,
231,400341,RepMikeRogersAL,Mike Rogers,M,Republican,rep,1,3.7884566666666664,3.7884566666666664
232,412426,ToddRokita,Todd Rokita,M,Republican,rep,1,3.8743469999999998,3.8743469999999998
233,412311,TomRooney,Thomas J. Rooney,M,Republican,rep,1,,
234,400344,RosLehtinen,Ileana Ros-Lehtinen,F,Republican,rep,1,4.082794285714286,4.082794285714286
235,412202,PeterRoskam,Peter J. Roskam,M,Republican,rep,1,12.403735,12.403735
236,412411,RepDennisRoss,Dennis A. Ross,M,Republican,rep,1,0.056550800000000005,0.056550800000000005
237,400347,RepRoybalAllard,Lucille Roybal-Allard,F,Democrat,rep,1,-0.8082753333333335,0.8082753333333335
238,400348,RepEdRoyce,Edward R. Royce,M,Republican,rep,1,8.09355475,8.09355475
239,412491,SenRubioPress,Marco Rubio,M,Republican,sen,1,-11.4059475,11.4059475
240,400349,Call_Me_Dutch,C. A. Dutch Ruppersberger,M,Democrat,rep,1,-1.31258278,1.31258278
241,400350,RepBobbyRush,Bobby L. Rush,M,Democrat,rep,1,,
242,400351,SpeakerRyan,Paul D. Ryan,M,Republican,rep,1,10.36634042857143,10.36634042857143
243,400352,RepTimRyan,Tim Ryan,M,Democrat,rep,1,-0.9571430000000001,0.9571430000000001
244,412212,RepSarbanes,John P. Sarbanes,M,Democrat,rep,1,-0.9571430000000001,0.9571430000000001
245,412261,SteveScalise,Steve Scalise,M,Republican,rep,1,12.777684999999998,12.777684999999998
246,400360,JanSchakowsky,Janice D. Schakowsky,F,Democrat,rep,1,-55.079386,55.079386
247,400361,RepAdamSchiff,Adam B. Schiff,M,Democrat,rep,1,-0.5405235,0.5405235
248,412315,RepSchrader,Kurt Schrader,M,Democrat,rep,1,-1.3396901706666666,1.3396901706666666
249,300087,SenSchumer,Charles E. Schumer,M,Democrat,rep,1,-74.9022225,74.9022225
250,412399,RepDavid,David Schweikert,M,Republican,rep,1,,
251,412417,AustinScottGA08,Austin Scott,M,Republican,rep,1,,
252,400363,RepDavidScott,David Scott,M,Democrat,rep,1,,
253,412471,SenatorTimScott,Tim Scott,M,Republican,rep,1,2.240078,2.240078
254,400365,JimPressOffice,"F. James Sensenbrenner, Jr.",M,Republican,rep,1,,
255,400366,RepJoseSerrano,José E. Serrano,M,Democrat,rep,1,-1.76492,1.76492
256,400367,PeteSessions,Pete Sessions,M,Republican,rep,1,2.5861033333333334,2.5861033333333334
257,412396,RepTerriSewell,Terri A. Sewell,F,Democrat,rep,1,-28.419650599999994,28.419650599999994
258,300089,SenShelby,Richard C. Shelby,M,Democrat,rep,1,1.6919099999999998,1.6919099999999998
259,400371,BradSherman,Brad Sherman,M,Democrat,rep,1,,
260,400373,RepShimkus,John Shimkus,M,Republican,rep,1,13.432276666666667,13.432276666666667
261,409888,RepBillShuster,Bill Shuster,M,Republican,rep,1,0.6534707499999999,0.6534707499999999
262,400376,CongMikeSimpson,Michael K. Simpson,M,Republican,rep,1,1.6947900000000002,1.6947900000000002
263,412186,RepSires,Albio Sires,M,Democrat,rep,1,,
264,400378,LouiseSlaughter,Louise McIntosh Slaughter,F,Democrat,rep,1,-21.4431,21.4431
265,400379,RepAdamSmith,Adam Smith,M,Democrat,rep,1,0.291243,0.291243
266,412217,RepAdrianSmith,Adrian Smith,M,Republican,rep,1,11.087512,11.087512
267,400380,RepChrisSmith,Christopher H. Smith,M,Republican,rep,1,1.688006694,1.688006694
268,400381,LamarSmithTX21,Lamar Smith,M,Republican,rep,1,3.5787308,3.5787308
269,412259,RepSpeier,Jackie Speier,F,Democrat,rep,1,-11.957895666666666,11.957895666666666
270,412461,RepSteveStivers,Steve Stivers,M,Republican,rep,1,-1.0496181999999998,1.0496181999999998
271,400355,RepLindaSanchez,Linda T. Sánchez,F,Democrat,rep,1,-7.03938,7.03938
272,400402,BennieGThompson,Bennie G. Thompson,M,Democrat,rep,1,,
273,400403,RepThompson,Mike Thompson,M,Democrat,rep,1,-20.681163333333334,20.681163333333334
274,412317,CongressmanGT,Glenn Thompson,M,Republican,rep,1,5.996983999999999,5.996983999999999
275,400404,MacTXPress,Mac Thornberry,M,Republican,rep,1,1.3799700000000001,1.3799700000000001
276,400546,SenJohnThune,John Thune,M,Republican,rep,1,5.8552,5.8552
277,412405,RepTipton,Scott R. Tipton,M,Republican,rep,1,7.531556599999999,7.531556599999999
278,412319,RepPaulTonko,Paul Tonko,M,Democrat,rep,1,-53.131881750000005,53.131881750000005
279,400408,SenToomey,Patrick J. Toomey,M,Republican,rep,1,0.45084575,0.45084575
280,412254,NikiInTheHouse,Niki Tsongas,F,Democrat,rep,1,-24.946543333333334,24.946543333333334
281,400411,RepMikeTurner,Michael R. Turner,M,Republican,rep,1,0.8216093333333331,0.8216093333333331
282,400414,RepFredUpton,Fred Upton,M,Republican,rep,1,6.285307499999999,6.285307499999999
283,400415,ChrisVanHollen,Chris Van Hollen,M,Democrat,rep,1,-54.966055,54.966055
284,400416,NydiaVelazquez,Nydia M. Velázquez,F,Democrat,rep,1,-29.987208,29.987208
285,400417,RepVisclosky,Peter J. Visclosky,M,Democrat,rep,1,,
286,412213,RepWalberg,Tim Walberg,M,Republican,rep,1,-2.9660825,2.9660825
287,400419,RepGregWalden,Greg Walden,M,Republican,rep,1,-11.1850635,11.1850635
288,412214,RepTimWalz,Timothy J. Walz,M,Democrat,rep,1,0.9868000000000001,0.9868000000000001
289,400623,RepDWStweets,Debbie Wasserman Schultz,F,Democrat,rep,1,-31.905462250000003,31.905462250000003
290,400422,MaxineWaters,Maxine Waters,F,Democrat,rep,1,,
291,412410,RepWebster,Daniel Webster,M,Republican,rep,1,,
292,412239,PeterWelch,Peter Welch,M,Democrat,rep,1,-2.5284649999999997,2.5284649999999997
293,400433,RepJoeWilson,Joe Wilson,M,Republican,rep,1,3.4654526666666663,3.4654526666666663
294,412412,RepWilson,Frederica S. Wilson,F,Democrat,rep,1,-58.5145325,58.5145325
295,412255,RobWittman,Robert J. Wittman,M,Republican,rep,1,4.340949999999999,4.340949999999999
