,id.bioguide,handle,state,district,type,party,inc_name,inc_party,inc_ran,inc_won,had_challenger,winner_votes,runnerup_votes,winner_party,runnerup_party,_merge
22,I000024,inhofepress,OK,None,sen,Republican,Lankford,R,1,1,1,"980,892","355,911",R,D,both
23,L000575,senatorlankford,OK,None,sen,Republican,Lankford,R,1,1,1,"980,892","355,911",R,D,both
24,M000355,mcconnellpress,KY,None,sen,Republican,Paul,R,1,1,1,"1,090,177","813,246",R,D,both
25,P000603,,KY,None,sen,Republican,Paul,R,1,1,1,"1,090,177","813,246",R,D,both
26,M001176,senjeffmerkley,OR,None,sen,Democrat,Wyden,D,1,1,1,"1,105,119","651,106",D,R,both
27,W000779,ronwyden,OR,None,sen,Democrat,Wyden,D,1,1,1,"1,105,119","651,106",D,R,both
28,R000584,senatorrisch,ID,None,sen,Republican,Crapo,R,1,1,1,"449,017","188,249",R,D,both
29,C000880,mikecrapo,ID,None,sen,Republican,Crapo,R,1,1,1,"449,017","188,249",R,D,both
30,R000307,senpatroberts,KS,None,sen,Republican,Moran,R,1,1,1,"732,376","379,740",R,D,both
31,M000934,jerrymoran,KS,None,sen,Republican,Moran,R,1,1,1,"732,376","379,740",R,D,both
32,S001141,senatorsessions,AL,None,sen,Republican,Shelby,R,1,1,1,"1,335,104","748,709",R,D,both
33,S000320,senshelby,AL,None,sen,Republican,Shelby,R,1,1,1,"1,335,104","748,709",R,D,both
34,S001181,senatorshaheen,NH,None,sen,Democrat,Ayotte,R,1,0,1,"354,649","353,632",D,R,both
35,A000368,kellyayotte,NH,None,sen,Republican,Ayotte,R,1,0,1,"354,649","353,632",D,R,both
36,G000555,sengillibrand,NY,None,sen,Democrat,Schumer,D,1,1,1,"5,221,949","2,009,353",D,R,both
37,S000148,senschumer,NY,None,sen,Democrat,Schumer,D,1,1,1,"5,221,949","2,009,353",D,R,both
38,B001267,senbennetco,CO,None,sen,Democrat,Bennet,D,1,1,1,"1,370,710","1,215,318",D,R,both
39,G000562,sencorygardner,CO,None,sen,Republican,Bennet,D,1,1,1,"1,370,710","1,215,318",D,R,both
40,B001277,senblumenthal,CT,None,sen,Democrat,Blumenthal,D,1,1,1,"1,008,714","552,621",D,R,both
41,M001169,chrismurphyct,CT,None,sen,Democrat,Blumenthal,D,1,1,1,"1,008,714","552,621",D,R,both
42,B001236,johnboozman,AR,None,sen,Republican,Boozman,R,1,1,1,"661,984","400,602",R,D,both
43,C001095,sentomcotton,AR,None,sen,Republican,Boozman,R,1,1,1,"661,984","400,602",R,D,both
44,B001135,senatorburr,NC,None,sen,Republican,Burr,R,1,1,1,"2,395,376","2,128,165",R,D,both
45,T000476,senthomtillis,NC,None,sen,Republican,Burr,R,1,1,1,"2,395,376","2,128,165",R,D,both
46,C001075,,LA,None,sen,Republican,Vitter,R,0,0,0,"482,591","337,833",R,D,both
47,V000127,,LA,None,sen,Republican,Vitter,R,0,0,0,"482,591","337,833",R,D,both
48,C000542,sendancoats,IN,None,sen,Republican,Pence,R,0,0,0,"1,423,991","1,158,947",R,D,both
49,D000607,sendonnelly,IN,None,sen,Democrat,Pence,R,0,0,0,"1,423,991","1,158,947",R,D,both
50,F000444,jeffflake,AZ,None,sen,Republican,McCain,R,1,1,1,"1,359,267","1,031,245",R,D,both
51,M000303,senjohnmccain,AZ,None,sen,Republican,McCain,R,1,1,1,"1,359,267","1,031,245",R,D,both
52,G000386,chuckgrassley,IA,None,sen,Republican,Grassley,R,1,1,1,"926,007","549,460",R,D,both
53,E000295,senjoniernst,IA,None,sen,Republican,Grassley,R,1,1,1,"926,007","549,460",R,D,both
54,H001042,maziehirono,HI,None,sen,Democrat,Schatz,D,1,1,1,"306,604","92,653",D,R,both
55,S001194,senbrianschatz,HI,None,sen,Democrat,Schatz,D,1,1,1,"306,604","92,653",D,R,both
56,H001061,senjohnhoeven,ND,None,sen,Republican,Hoeven,R,1,1,1,"268,788","58,116",R,D,both
57,H001069,senatorheitkamp,ND,None,sen,Democrat,Hoeven,R,1,1,1,"268,788","58,116",R,D,both
58,I000055,senatorisakson,GA,None,sen,Republican,Isakson,R,1,1,1,"2,135,806","1,599,726",R,D,both
59,P000612,sendavidperdue,GA,None,sen,Republican,Isakson,R,1,1,1,"2,135,806","1,599,726",R,D,both
60,M001153,lisamurkowski,AK,None,sen,Republican,Murkowski,R,1,1,1,138149,36200,R,D,both
61,S001198,sendansullivan,AK,None,sen,Republican,Murkowski,R,1,1,1,138149,36200,R,D,both
62,R000146,senatorreid,NV,None,sen,Democrat,Reid,D,0,0,0,"521,994","495,079",D,R,both
63,H001041,sendeanheller,NV,None,sen,Republican,Reid,D,0,0,0,"521,994","495,079",D,R,both
64,T000250,senjohnthune,SD,None,sen,Republican,Thune,R,1,1,1,"265,516","104,140",R,D,both
65,R000605,senatorrounds,SD,None,sen,Republican,Thune,R,1,1,1,"265,516","104,140",R,D,both
